,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
237,237,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.9,0.8,0,-95759.5551,0,-75657.5697,-75657.5697,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,38273.8363,283491.6333,674.8556
238,238,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.9,0.8,0,-95759.5551,0,-54310.2444,-54310.2444,0.0,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,47409.4824,313974.6046,674.8556
239,239,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.9,0.8,0,-95759.5551,0,-32962.9191,-32962.9191,0.09576142823825465,413620.0712,0,371975.4214,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,11.9647,11.9647,12.6778,12.6778,73940.6959,246259.8152,29687.6675,254803.479,674.8556,73940.6959,246259.8152,56545.1285,344457.576,674.8556
240,240,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,1,0,-145572.3514,0,-243316.6248,-243316.6248,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,0,131076.7767,843.5695
241,241,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,1,0,-145572.3514,0,-212974.337,-212974.337,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,140.6836,161559.748,843.5695
242,242,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,1,0,-145572.3514,0,-189678.1269,-189678.1269,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,7327.4448,192042.7193,843.5695
243,243,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,1,0,-145572.3514,0,-168221.3178,-168221.3178,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,16353.607,222525.6907,843.5695
244,244,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,1,0,-145572.3514,0,-146826.5561,-146826.5561,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,25441.8167,253008.662,843.5695
245,245,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,1,0,-145572.3514,0,-125468.6465,-125468.6465,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,34566.8783,283491.6333,843.5695
246,246,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,1,0,-145572.3514,0,-104121.3212,-104121.3212,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,43702.5244,313974.6046,843.5695
247,247,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,1,0,-145572.3514,0,-82773.996,-82773.996,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,52838.1705,344457.576,843.5695
248,248,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,1,0,-145572.3514,0,-243316.6248,-243316.6248,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,0,131076.7767,843.5695
249,249,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,1,0,-145572.3514,0,-212974.337,-212974.337,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,140.6836,161559.748,843.5695
250,250,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,1,0,-145572.3514,0,-189678.1269,-189678.1269,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,7327.4448,192042.7193,843.5695
251,251,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,1,0,-145572.3514,0,-168221.3178,-168221.3178,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,16353.607,222525.6907,843.5695
252,252,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,1,0,-145572.3514,0,-146826.5561,-146826.5561,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,25441.8167,253008.662,843.5695
253,253,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,1,0,-145572.3514,0,-125468.6465,-125468.6465,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,34566.8783,283491.6333,843.5695
254,254,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,1,0,-145572.3514,0,-104121.3212,-104121.3212,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,43702.5244,313974.6046,843.5695
255,255,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,1,0,-145572.3514,0,-82773.996,-82773.996,0.0,517025.0891,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,15.8472,15.8472,65725.063,307824.7689,25982.4289,254803.479,843.5695,65725.063,307824.7689,52838.1705,344457.576,843.5695
256,256,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,0.9,0,-117769.1461,0,-212449.7909,-212449.7909,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,0,131076.7767,759.2126
257,257,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,0.9,0,-117769.1461,0,-184099.8262,-184099.8262,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,2133.0066,161559.748,759.2126
258,258,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,0.9,0,-117769.1461,0,-161833.0054,-161833.0054,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,10349.1571,192042.7193,759.2126
259,259,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,0.9,0,-117769.1461,0,-140417.2621,-140417.2621,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,19416.3851,222525.6907,759.2126
260,260,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,0.9,0,-117769.1461,0,-119027.9954,-119027.9954,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,28510.0897,253008.662,759.2126
261,261,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,0.9,0,-117769.1461,0,-97680.6701,-97680.6701,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,37645.7358,283491.6333,759.2126
262,262,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,0.9,0,-117769.1461,0,-76333.3449,-76333.3449,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,46781.3819,313974.6046,759.2126
263,263,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,0.9,0,-117769.1461,0,-54986.0196,-54986.0196,0.0033605314060924404,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,55917.0279,344457.576,759.2126
264,264,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,0.9,0,-117769.1461,0,-212449.7909,-212449.7909,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,0,131076.7767,759.2126
265,265,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,0.9,0,-117769.1461,0,-184099.8262,-184099.8262,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,2133.0066,161559.748,759.2126
266,266,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,0.9,0,-117769.1461,0,-161833.0054,-161833.0054,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,10349.1571,192042.7193,759.2126
267,267,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,0.9,0,-117769.1461,0,-140417.2621,-140417.2621,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,19416.3851,222525.6907,759.2126
268,268,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,0.9,0,-117769.1461,0,-119027.9954,-119027.9954,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,28510.0897,253008.662,759.2126
269,269,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,0.9,0,-117769.1461,0,-97680.6701,-97680.6701,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,37645.7358,283491.6333,759.2126
270,270,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,0.9,0,-117769.1461,0,-76333.3449,-76333.3449,0.0,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,46781.3819,313974.6046,759.2126
271,271,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,0.9,0,-117769.1461,0,-54986.0196,-54986.0196,0.0033605314060924404,465322.5802,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,14.2625,14.2625,65725.063,277042.292,29046.0574,254803.479,759.2126,65725.063,277042.292,55917.0279,344457.576,759.2126
272,272,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,25,0.8,0.8,0,-89981.1697,0,-181582.9571,-181582.9571,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,0,131076.7767,674.8556
273,273,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,30,0.8,0.8,0,-89981.1697,0,-155650.3376,-155650.3376,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,4550.3518,161559.748,674.8556
274,274,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,35,0.8,0.8,0,-89981.1697,0,-134007.968,-134007.968,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,13390.9536,192042.7193,674.8556
275,275,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,40,0.8,0.8,0,-89981.1697,0,-112613.2064,-112613.2064,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,22479.1633,222525.6907,674.8556
276,276,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,45,0.8,0.8,0,-89981.1697,0,-91240.019,-91240.019,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,31588.9472,253008.662,674.8556
277,277,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,50,0.8,0.8,0,-89981.1697,0,-69892.6937,-69892.6937,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,40724.5933,283491.6333,674.8556
278,278,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,55,0.8,0.8,0,-89981.1697,0,-48545.3685,-48545.3685,0.0053393602960628075,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,49860.2393,313974.6046,674.8556
279,279,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,0,60,0.8,0.8,0,-89981.1697,0,-27198.0432,-27198.0432,0.1291230495842565,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,58995.8854,344457.576,674.8556
280,280,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,25,0.8,0.8,0,-89981.1697,0,-181582.9571,-181582.9571,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,0,131076.7767,674.8556
281,281,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,30,0.8,0.8,0,-89981.1697,0,-155650.3376,-155650.3376,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,4550.3518,161559.748,674.8556
282,282,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,35,0.8,0.8,0,-89981.1697,0,-134007.968,-134007.968,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,13390.9536,192042.7193,674.8556
283,283,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,40,0.8,0.8,0,-89981.1697,0,-112613.2064,-112613.2064,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,22479.1633,222525.6907,674.8556
284,284,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,45,0.8,0.8,0,-89981.1697,0,-91240.019,-91240.019,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,31588.9472,253008.662,674.8556
285,285,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,50,0.8,0.8,0,-89981.1697,0,-69892.6937,-69892.6937,0.0,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,40724.5933,283491.6333,674.8556
286,286,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,55,0.8,0.8,0,-89981.1697,0,-48545.3685,-48545.3685,0.0053393602960628075,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,49860.2393,313974.6046,674.8556
287,287,ABARCO,1,103591-3-01-00 ABARCO EXPANSION SF ICV,1,60,0.8,0.8,0,-89981.1697,0,-27198.0432,-27198.0432,0.1291230495842565,413620.0712,0,330644.819,0.0,29.14967784250004,29.14967784250004,0.0,29.14967784250004,29.14967784250004,2055.0,2055.0,10.6353,10.6353,12.6778,12.6778,65725.063,246259.8152,32124.9149,254803.479,674.8556,65725.063,246259.8152,58995.8854,344457.576,674.8556
288,288,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,1,1,0,-207436.4298,0,-356549.7103,-356549.7103,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,0,223636.9047,548.9471
289,289,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,1,1,0,-207436.4298,0,-308788.1462,-308788.1462,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,4247.0184,275645.4872,548.9471
290,290,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,1,1,0,-207436.4298,0,-272290.2265,-272290.2265,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,19757.6811,327654.0697,548.9471
291,291,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,1,1,0,-207436.4298,0,-235863.8854,-235863.8854,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,35339.9226,379662.6522,548.9471
292,292,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,1,1,0,-207436.4298,0,-199437.5444,-199437.5444,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,50922.1641,431671.2347,548.9471
293,293,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,1,1,0,-207436.4298,0,-163011.2034,-163011.2034,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,66504.4055,483679.8172,548.9471
294,294,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,1,1,0,-207436.4298,0,-126584.8623,-126584.8623,0.0,681415.2904,0,660625.2163,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,10.5414,10.5414,10.6173,10.6173,129126.0006,450511.6674,47495.1008,420245.286,548.9471,129126.0006,450511.6674,82086.647,535688.3997,548.9471
